Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
22,666666666666668;24,8;16,96;0;20/10/2022;00:30:00
23,066666666666666;24,8;16,96;0,0042222222222222236;20/10/2022;00:45:00
23;24,8;16,84;0,018666666666666668;20/10/2022;01:00:00
23;24,7;16,79;0,014000000000000002;20/10/2022;01:15:00
23;24,7;17,03;0;20/10/2022;01:30:00
23;24,7;17,03;0,0022222222222222222;20/10/2022;01:45:00
23;24,65;16,88;0,016000000000000004;20/10/2022;02:00:00
23;24,633333333333336;16,63;0,014444444444444446;20/10/2022;02:15:00
23;24,633333333333336;16,75;0;20/10/2022;02:30:00
23;24,633333333333336;16,75;0,002444444444444444;20/10/2022;02:45:00
23;24,633333333333336;16,46;0,01666666666666667;20/10/2022;03:00:00
23;24,65;16,32;0,013111111111111113;20/10/2022;03:15:00
23;24,7;16,18;0;20/10/2022;03:30:00
23;24,7;16,18;0,0022222222222222222;20/10/2022;03:45:00
22,933333333333334;24,7;16,27;0,02055555555555556;20/10/2022;04:00:00
23;24,7;16,25;0,014;20/10/2022;04:15:00
23;24,7;16,09;0;20/10/2022;04:30:00
23;24,7;16,09;0,0035555555555555557;20/10/2022;04:45:00
23;24,6;15,66;0,09444444444444443;20/10/2022;05:00:00
23;24,400000000000002;15,72;0,01722222222222223;20/10/2022;05:15:00
23;24,400000000000002;15,38;0,016000000000000004;20/10/2022;05:30:00
23;24,400000000000002;15,38;0;20/10/2022;05:45:00
23;24,400000000000002;15,28;0,0006666666666666666;20/10/2022;06:00:00
23;24,400000000000002;15,6;0,013111111111111119;20/10/2022;06:15:00
23;24,400000000000002;14,73;0,01555555555555556;20/10/2022;06:30:00
23;24,400000000000002;14,73;0;20/10/2022;06:45:00
23;24,400000000000002;15,62;0,0011111111111111111;20/10/2022;07:00:00
23,066666666666666;24,400000000000002;17,67;0,01722222222222223;20/10/2022;07:15:00
23,066666666666666;24,400000000000002;16,37;0,015111111111111115;20/10/2022;07:30:00
23,066666666666666;24,400000000000002;16,37;0;20/10/2022;07:45:00
23,066666666666666;24,6;17,05;0,0008888888888888889;20/10/2022;08:00:00
23,066666666666666;24,6;17,05;0,018888888888888896;20/10/2022;08:15:00
23,066666666666666;24,6;18,54;0,01866666666666667;20/10/2022;08:30:00
23,066666666666666;24,666666666666668;18,54;0;20/10/2022;08:45:00
23,066666666666666;24,666666666666668;19,38;0,0008888888888888889;20/10/2022;09:00:00
23,066666666666666;24,8;21,59;0,019777777777777786;20/10/2022;09:15:00
23,066666666666666;24,8;21,63;0,020555555555555563;20/10/2022;09:30:00
23,066666666666666;24,866666666666664;21,63;0;20/10/2022;09:45:00
23,46666666666667;24,866666666666664;22,52;0,0006666666666666666;20/10/2022;10:00:00
23,46666666666667;24,866666666666664;22,88;0,021333333333333336;20/10/2022;10:15:00
23,46666666666667;25;23,36;0,017111111111111115;20/10/2022;10:30:00
23,46666666666667;25;23,36;0;20/10/2022;10:45:00
23,46666666666667;25,1;24,04;0,0011111111111111111;20/10/2022;11:00:00
23,46666666666667;25,2;25,37;0,024666666666666674;20/10/2022;11:15:00
23,46666666666667;25,2;25,28;0,01866666666666667;20/10/2022;11:30:00
23,46666666666667;25,3;25,28;0;20/10/2022;11:45:00
23,46666666666667;25,3;25,39;0,0008888888888888889;20/10/2022;12:00:00
23,46666666666667;25,4;25,73;0,014666666666666672;20/10/2022;12:15:00
23,46666666666667;25,4;25,59;0,019888888888888893;20/10/2022;12:30:00
23,46666666666667;25,5;25,59;0;20/10/2022;12:45:00
23,46666666666667;25,45;26,02;0,0011111111111111111;20/10/2022;13:00:00
22,625;27,342857142857138;26,18;7,3054444444444435;20/10/2022;13:15:00
22,000000000000004;26,400000000000002;25,82;10,66311111111111;20/10/2022;13:30:00
22;26;25,82;10,132111111111112;20/10/2022;13:45:00
22,075000000000003;25,65;26,05;9,455111111111112;20/10/2022;14:00:00
22,075000000000003;25,35;25,79;8,853333333333333;20/10/2022;14:15:00
22,0625;25,066666666666663;25,62;6,909444444444446;20/10/2022;14:30:00
21,883333333333336;24,75;25,62;7,487222222222223;20/10/2022;14:45:00
22,075000000000003;24,55;25,4;6,811111111111113;20/10/2022;15:00:00
23;24,4;25,14;0,14611111111111103;20/10/2022;15:15:00
23,6;24,88333333333333;24,63;0,025555555555555564;20/10/2022;15:30:00
23,6;25,35;24,63;0,00022222222222222223;20/10/2022;15:45:00
24;25,5;24,19;0;20/10/2022;16:00:00
24;25,65;23,29;0,01866666666666667;20/10/2022;16:15:00
24;25,8;23,1;0,016222222222222228;20/10/2022;16:30:00
24;25,866666666666664;23,1;0,00022222222222222223;20/10/2022;16:45:00
24;26;22,71;0;20/10/2022;17:00:00
24;26,05;21,48;0,014888888888888892;20/10/2022;17:15:00
23,6;26,1;21,5;0,013111111111111113;20/10/2022;17:30:00
23,6;26,1;21,5;0,00044444444444444447;20/10/2022;17:45:00
23,6;26,1;20,88;0;20/10/2022;18:00:00
23,6;25,9;20,3;0,01466666666666667;20/10/2022;18:15:00
23,6;25,9;19,94;0,01733333333333334;20/10/2022;18:30:00
23,6;25,8;19,94;0,00044444444444444447;20/10/2022;18:45:00
23,2;25,85;19,48;0;20/10/2022;19:00:00
23,2;25,85;19,25;0,01644444444444445;20/10/2022;19:15:00
23,2;25,85;18,98;0,014888888888888892;20/10/2022;19:30:00
23,2;25,733333333333334;18,98;0,00044444444444444447;20/10/2022;19:45:00
23,2;25,733333333333334;18,86;0;20/10/2022;20:00:00
23,2;25,733333333333334;18,34;0,01555555555555556;20/10/2022;20:15:00
22,8;25,733333333333334;18,11;0,01555555555555556;20/10/2022;20:30:00
22,8;25,733333333333334;18,11;0,00022222222222222223;20/10/2022;20:45:00
22,8;25,733333333333334;17,99;0;20/10/2022;21:00:00
22,8;25,733333333333334;18,36;0,01477777777777778;20/10/2022;21:15:00
22,8;25,650000000000002;18;0,01466666666666667;20/10/2022;21:30:00
22,8;25,6;18;0,00044444444444444447;20/10/2022;21:45:00
22,8;25,6;17,84;0;20/10/2022;22:00:00
22,53333333333333;25,6;17,64;0,015333333333333338;20/10/2022;22:15:00
22,53333333333333;25,6;17,44;0,015111111111111115;20/10/2022;22:30:00
22,53333333333333;25,6;17,44;0,00022222222222222223;20/10/2022;22:45:00
22,53333333333333;25,6;17,28;0;20/10/2022;23:00:00
22,53333333333333;25,6;17,19;0,017444444444444446;20/10/2022;23:15:00
22,53333333333333;25,6;17;0,015111111111111115;20/10/2022;23:30:00
22,1;25,53333333333333;17;0,00022222222222222223;20/10/2022;23:45:00
22,1;25,53333333333333;17;0;21/10/2022;00:00:00
22,1;25,53333333333333;17,04;0,016888888888888894;21/10/2022;00:15:00
22,1;25,53333333333333;16,86;0,015333333333333338;21/10/2022;00:30:00
21,7;25,53333333333333;16,86;0,00022222222222222223;21/10/2022;00:45:00
21,9;25,433333333333334;16,36;0;21/10/2022;01:00:00
21,9;25,433333333333334;16,48;0,017111111111111115;21/10/2022;01:15:00
21,9;25,433333333333334;16,48;0,01633333333333334;21/10/2022;01:30:00
21,9;25,433333333333334;16,48;0,00022222222222222223;21/10/2022;01:45:00
21,9;25,433333333333334;16,28;0;21/10/2022;02:00:00
21,96666666666667;25,3;16,16;0,015777777777777783;21/10/2022;02:15:00
21,96666666666667;25,3;15,89;0,013333333333333336;21/10/2022;02:30:00
22,3;25,2;15,89;0,00022222222222222223;21/10/2022;02:45:00
22,3;25,266666666666666;15,34;0;21/10/2022;03:00:00
22,3;25,233333333333334;15,69;0,013555555555555559;21/10/2022;03:15:00
22,3;25,233333333333334;15,43;0,01466666666666667;21/10/2022;03:30:00
22,8;25,233333333333334;15,43;0,0006666666666666666;21/10/2022;03:45:00
22,8;25,233333333333334;15,54;0;21/10/2022;04:00:00
22,8;25,1;16,02;0,01666666666666667;21/10/2022;04:15:00
22,8;25,1;15,43;0,01555555555555556;21/10/2022;04:30:00
22,8;24,9;15,43;0,00044444444444444447;21/10/2022;04:45:00
22,8;24,900000000000002;15,17;0,07055555555555555;21/10/2022;05:00:00
22,8;24,7;15,14;0,018000000000000006;21/10/2022;05:15:00
22,8;24,7;14,83;0,015333333333333338;21/10/2022;05:30:00
22,8;24,7;14,83;0;21/10/2022;05:45:00
22,8;24,7;14,94;0,0006666666666666666;21/10/2022;06:00:00
22,8;24,849999999999998;15,6;0,01933333333333334;21/10/2022;06:15:00
22,8;24,849999999999998;15,32;0,015111111111111115;21/10/2022;06:30:00
22,8;24,849999999999998;15,32;0;21/10/2022;06:45:00
22,8;24,849999999999998;15,75;0,00044444444444444447;21/10/2022;07:00:00
22,8;24,849999999999998;16,77;0,015111111111111117;21/10/2022;07:15:00
22,8;24,75;16,08;0,01655555555555556;21/10/2022;07:30:00
22,8;24,7;16,08;0;21/10/2022;07:45:00
22,8;24,7;16,24;0,0006666666666666666;21/10/2022;08:00:00
22,8;24,8;18,62;0,01866666666666667;21/10/2022;08:15:00
22,8;24,7;18,51;0,020444444444444453;21/10/2022;08:30:00
22,8;24,75;18,51;0;21/10/2022;08:45:00
22,8;24,75;19,19;0,0008888888888888889;21/10/2022;09:00:00
22,8;24,75;20,13;0,022888888888888896;21/10/2022;09:15:00
22,8;24,75;20,3;0,01755555555555556;21/10/2022;09:30:00
22,8;24,75;20,3;0;21/10/2022;09:45:00
22,8;24,75;21,16;0,0008888888888888889;21/10/2022;10:00:00
22,8;24,75;21,8;0,02111111111111112;21/10/2022;10:15:00
22,8;24,75;22,35;0,019555555555555562;21/10/2022;10:30:00
22,8;24,766666666666666;22,35;0;21/10/2022;10:45:00
22,8;24,75;22,96;0,0008888888888888889;21/10/2022;11:00:00
22,8;24,75;23,34;0,01855555555555556;21/10/2022;11:15:00
22,8;25,940000000000005;23,5;3,2997777777777775;21/10/2022;11:30:00
22,8;25,35;23,5;1,610111111111113;21/10/2022;11:45:00
22,8;25,52857142857143;23,65;4,492777777777778;21/10/2022;12:00:00
22,8;24,82;24,37;8,484888888888886;21/10/2022;12:15:00
22,8;24,400000000000002;24,41;7,422222222222225;21/10/2022;12:30:00
23,2;24,15;24,41;7,047777777777777;21/10/2022;12:45:00
22,8;24,166666666666668;24,39;1,8356666666666681;21/10/2022;13:00:00
22,8;24,766666666666666;24,08;0,018666666666666668;21/10/2022;13:15:00
22,8;25,35;24,06;0,005777777777777778;21/10/2022;13:30:00
22,8;24,940000000000005;24,06;3,733444444444444;21/10/2022;13:45:00
22,8;24,3;23,86;7,358777777777776;21/10/2022;14:00:00
22,8;24,3;23,89;7,166111111111113;21/10/2022;14:15:00
22,8;24;23,98;6,991777777777776;21/10/2022;14:30:00
23;24,3;23,98;0,2417777777777777;21/10/2022;14:45:00
23;25,14285714285714;23,77;0,019111111111111117;21/10/2022;15:00:00
23;25,8;23,11;0,0006666666666666666;21/10/2022;15:15:00
23;25,5;22,73;0;21/10/2022;15:30:00
23;25,599999999999998;22,73;0,018777777777777782;21/10/2022;15:45:00
23;25,45;22,45;0,01755555555555556;21/10/2022;16:00:00
23;25,45;21,95;0,0006666666666666666;21/10/2022;16:15:00
23;25,2;21,86;0;21/10/2022;16:30:00
23;25,3;21,86;0,010222222222222225;21/10/2022;16:45:00
23;25,3;21,67;0,013666666666666669;21/10/2022;17:00:00
23;25,4;20,91;0,0006666666666666666;21/10/2022;17:15:00
23;25,55;20,87;0;21/10/2022;17:30:00
23;25,75;20,87;0,01655555555555556;21/10/2022;17:45:00
23;25,75;20,6;0,015777777777777783;21/10/2022;18:00:00
23;25,599999999999998;20,33;0,0008888888888888889;21/10/2022;18:15:00
23;25,4;20,12;0;21/10/2022;18:30:00
23;25,4;20,12;0,01466666666666667;21/10/2022;18:45:00
23;25,25;19,97;0,014222222222222225;21/10/2022;19:00:00
23;25,1;19,89;0,00044444444444444447;21/10/2022;19:15:00
23;25,1;19,89;0;21/10/2022;19:30:00
23;25,166666666666668;19,89;0,01266666666666667;21/10/2022;19:45:00
23;25,1;19,83;0,015333333333333338;21/10/2022;20:00:00
23;24,9;19,82;0,00044444444444444447;21/10/2022;20:15:00
23;25,1;19,76;0;21/10/2022;20:30:00
23;24,85;19,76;0,014222222222222228;21/10/2022;20:45:00
23;24,7;19,49;0,014222222222222225;21/10/2022;21:00:00
23;24,6;19,51;0,00044444444444444447;21/10/2022;21:15:00
23;24,6;19,42;0;21/10/2022;21:30:00
23;24,5;19,42;0,013333333333333336;21/10/2022;21:45:00
23;24,5;19,4;0,016222222222222228;21/10/2022;22:00:00
23;24,4;19,21;0,00044444444444444447;21/10/2022;22:15:00
22,4;24,4;19,06;0;21/10/2022;22:30:00
22,4;24,3;19,06;0,011555555555555558;21/10/2022;22:45:00
22,4;24,3;19,06;0,012444444444444449;21/10/2022;23:00:00
22,4;24,3;18,78;0,0011111111111111111;21/10/2022;23:15:00
22,2;24,233333333333334;18,63;0;21/10/2022;23:30:00
22,3;24,233333333333334;18,63;0,012666666666666668;21/10/2022;23:45:00
22,25;24,233333333333334;18,63;0,014000000000000002;22/10/2022;00:00:00
22,25;24,233333333333334;18,46;0,00044444444444444447;22/10/2022;00:15:00
22,25;24,233333333333334;18,4;0;22/10/2022;00:30:00
22,25;24,15;18,4;0,01733333333333334;22/10/2022;00:45:00
22,25;24,133333333333336;18,28;0,018000000000000002;22/10/2022;01:00:00
22,25;24,133333333333336;18,03;0,0006666666666666666;22/10/2022;01:15:00
22,25;24,133333333333336;18,07;0;22/10/2022;01:30:00
22,25;24,133333333333336;18,07;0,025777777777777785;22/10/2022;01:45:00
22,25;24,05;18,06;0,02144444444444445;22/10/2022;02:00:00
22,6;24;18,27;0,0006666666666666666;22/10/2022;02:15:00
22,666666666666668;24;18,39;0;22/10/2022;02:30:00
22,666666666666668;24;18,39;0,015333333333333338;22/10/2022;02:45:00
22,666666666666668;24;18,51;0,013111111111111113;22/10/2022;03:00:00
22,666666666666668;23,9;18,22;0,00044444444444444447;22/10/2022;03:15:00
22,666666666666668;23,9;18,25;0;22/10/2022;03:30:00
22,666666666666668;23,9;18,25;0,01555555555555556;22/10/2022;03:45:00
22,666666666666668;23,9;18,25;0,01455555555555556;22/10/2022;04:00:00
22,666666666666668;23,9;18,27;0,00022222222222222223;22/10/2022;04:15:00
22,666666666666668;23,9;18,14;0;22/10/2022;04:30:00
22,666666666666668;23,833333333333332;18,14;0,01844444444444445;22/10/2022;04:45:00
22,666666666666668;23,849999999999998;18,14;0,01822222222222223;22/10/2022;05:00:00
22,666666666666668;23,849999999999998;18,16;0,0008888888888888889;22/10/2022;05:15:00
22,666666666666668;23,849999999999998;18,07;0;22/10/2022;05:30:00
22,666666666666668;23,849999999999998;18,07;0,015333333333333338;22/10/2022;05:45:00
22,666666666666668;23,849999999999998;18,12;0,015111111111111115;22/10/2022;06:00:00
22,666666666666668;23,849999999999998;18,35;0,0008888888888888889;22/10/2022;06:15:00
22,666666666666668;23,849999999999998;18,41;0;22/10/2022;06:30:00
22,666666666666668;23,849999999999998;18,41;0,01555555555555556;22/10/2022;06:45:00
22,666666666666668;23,849999999999998;18,86;0,019111111111111117;22/10/2022;07:00:00
22,666666666666668;23,849999999999998;19,05;0,00044444444444444447;22/10/2022;07:15:00
22,666666666666668;23,9;19,43;0;22/10/2022;07:30:00
22,666666666666668;23,9;19,43;0,01733333333333334;22/10/2022;07:45:00
22,666666666666668;23,96666666666667;20,37;0,018666666666666668;22/10/2022;08:00:00
22,666666666666668;24,25;21,14;0,0008888888888888889;22/10/2022;08:15:00
22,666666666666668;24,549999999999997;21,37;0;22/10/2022;08:30:00
22,666666666666668;24,94;21,37;0,019555555555555562;22/10/2022;08:45:00
22,666666666666668;25,25;21,37;0,019777777777777783;22/10/2022;09:00:00
22,666666666666668;25,150000000000002;22,08;0,0006666666666666666;22/10/2022;09:15:00
22,666666666666668;25,15;22,45;0;22/10/2022;09:30:00
22,666666666666668;25,488888888888884;22,45;0,016000000000000004;22/10/2022;09:45:00
22,666666666666668;25,53333333333333;22,78;0,01644444444444445;22/10/2022;10:00:00
22,666666666666668;25,55;22,95;0,00022222222222222223;22/10/2022;10:15:00
23;25,685714285714287;23,51;0;22/10/2022;10:30:00
23,2;25,766666666666666;23,51;0,014444444444444447;22/10/2022;10:45:00
23,2;25,85;23,75;0,011888888888888892;22/10/2022;11:00:00
23,2;25,8;23,79;0,00044444444444444447;22/10/2022;11:15:00
23,2;25,8;24,16;0;22/10/2022;11:30:00
23,2;25,6;24,16;0,01733333333333334;22/10/2022;11:45:00
23,2;25,75;24,41;0,01733333333333334;22/10/2022;12:00:00
23,2;25,75;24,24;0,00044444444444444447;22/10/2022;12:15:00
23,2;25,75;24,49;0;22/10/2022;12:30:00
23,2;25,7;24,49;0,014888888888888892;22/10/2022;12:45:00
23,2;25,7;24,62;0,016222222222222228;22/10/2022;13:00:00
23,2;25,45;24,69;0,0008888888888888889;22/10/2022;13:15:00
23,2;25,45;24,63;0;22/10/2022;13:30:00
23,2;25,3;24,63;0,017111111111111115;22/10/2022;13:45:00
23,2;25,4;24,32;0,01733333333333334;22/10/2022;14:00:00
23,2;25,4;24,16;0,0011111111111111111;22/10/2022;14:15:00
23,2;25,45;24,09;0;22/10/2022;14:30:00
23,2;25,5;24,09;0,015777777777777783;22/10/2022;14:45:00
23,2;25,45;23,95;0,01644444444444445;22/10/2022;15:00:00
23,2;25,45;23,48;0,00044444444444444447;22/10/2022;15:15:00
23,2;25,4;23,41;0;22/10/2022;15:30:00
23,2;25,35;23,41;0,015777777777777783;22/10/2022;15:45:00
23,2;25,3;23,18;0,01733333333333334;22/10/2022;16:00:00
23,2;25,3;22,6;0,0006666666666666666;22/10/2022;16:15:00
23,2;25,3;22,42;0;22/10/2022;16:30:00
23,2;25,3;22,42;0,015333333333333338;22/10/2022;16:45:00
23,2;25,2;22,06;0,016888888888888894;22/10/2022;17:00:00
23,2;25,2;21,62;0,0008888888888888889;22/10/2022;17:15:00
23,2;25,133333333333336;21,55;0;22/10/2022;17:30:00
23,2;25,133333333333336;21,55;0,01377777777777778;22/10/2022;17:45:00
23,2;24,9;21,39;0,015777777777777783;22/10/2022;18:00:00
23,2;24,9;20,94;0,00022222222222222223;22/10/2022;18:15:00
23,2;24,9;20,87;0;22/10/2022;18:30:00
23,2;24,9;20,87;0,01555555555555556;22/10/2022;18:45:00
22,8;24,9;20,76;0,01633333333333334;22/10/2022;19:00:00
23,066666666666666;24,833333333333332;20,67;0,0008888888888888889;22/10/2022;19:15:00
22,8;24,833333333333332;20,63;0;22/10/2022;19:30:00
23;24,833333333333332;20,63;0,011777777777777781;22/10/2022;19:45:00
23;24,833333333333332;20,32;0,01377777777777778;22/10/2022;20:00:00
23;24,833333333333332;20,23;0,0008888888888888889;22/10/2022;20:15:00
23;24,7;20,14;0;22/10/2022;20:30:00
23;24,7;20,14;0,01733333333333334;22/10/2022;20:45:00
23;24,7;20,1;0,01288888888888889;22/10/2022;21:00:00
23;24,7;20,04;0,0006666666666666666;22/10/2022;21:15:00
23;24,7;19,95;0;22/10/2022;21:30:00
23;24,7;19,95;0,016222222222222228;22/10/2022;21:45:00
23;24,7;19,95;0,013111111111111115;22/10/2022;22:00:00
23;24,7;19,78;0,0006666666666666666;22/10/2022;22:15:00
23;24,6;19,87;0;22/10/2022;22:30:00
23;24,6;19,87;0,016111111111111114;22/10/2022;22:45:00
23;24,6;19,83;0,015333333333333338;22/10/2022;23:00:00
23;24,6;19,93;0,0008888888888888889;22/10/2022;23:15:00
23;24,6;19,63;0;22/10/2022;23:30:00
23;24,6;19,63;0,015222222222222226;22/10/2022;23:45:00
22,53333333333333;24,6;19,46;0,014444444444444447;23/10/2022;00:00:00
22,53333333333333;24,6;19,48;0,0006666666666666666;23/10/2022;00:15:00
22,53333333333333;24,6;19,35;0;23/10/2022;00:30:00
22,53333333333333;24,5;19,35;0,01666666666666667;23/10/2022;00:45:00
22,53333333333333;24,5;19,35;0,01633333333333334;23/10/2022;01:00:00
22,53333333333333;24,5;19,28;0,0008888888888888889;23/10/2022;01:15:00
22,53333333333333;24,5;19,25;0;23/10/2022;01:30:00
22,53333333333333;24,5;19,25;0,01866666666666667;23/10/2022;01:45:00
22,53333333333333;24,5;19,04;0,02244444444444445;23/10/2022;02:00:00
22,53333333333333;24,439999999999998;18,95;0,0006666666666666666;23/10/2022;02:15:00
22,53333333333333;24,5;18,84;0;23/10/2022;02:30:00
22,53333333333333;24,4;18,84;0,025555555555555564;23/10/2022;02:45:00
22,64;24,4;18,69;0,020222222222222225;23/10/2022;03:00:00
22,6;24,4;18,56;0,0012222222222222222;23/10/2022;03:15:00
22,6;24,4;18,57;0;23/10/2022;03:30:00
22,6;24,3;18,57;0,024000000000000007;23/10/2022;03:45:00
22,6;24,4;18,45;0,02600000000000001;23/10/2022;04:00:00
22,6;24,3;18,38;0,0008888888888888889;23/10/2022;04:15:00
22,6;24,3;18,49;0;23/10/2022;04:30:00
22,6;24,4;18,49;0,013555555555555559;23/10/2022;04:45:00
22,6;24,35;18,46;0,014444444444444447;23/10/2022;05:00:00
22,6;24,35;18,51;0,00022222222222222223;23/10/2022;05:15:00
22,6;24,35;18,39;0;23/10/2022;05:30:00
22,6;24,35;18,39;0,017777777777777785;23/10/2022;05:45:00
22,6;24,333333333333332;18,57;0,01822222222222223;23/10/2022;06:00:00
22,6;24,366666666666664;18,53;0,00022222222222222223;23/10/2022;06:15:00
22,6;24,333333333333332;18,56;0;23/10/2022;06:30:00
22,6;24,333333333333332;18,56;0,014000000000000005;23/10/2022;06:45:00
22,6;24,333333333333332;19,07;0,01644444444444445;23/10/2022;07:00:00
22,6;24,366666666666664;19,39;0,0008888888888888889;23/10/2022;07:15:00
22,6;24,366666666666664;19,49;0;23/10/2022;07:30:00
22,6;24,366666666666664;19,49;0,012222222222222226;23/10/2022;07:45:00
23;24,366666666666664;20,47;0,014333333333333339;23/10/2022;08:00:00
23;24,366666666666664;20,93;0,00022222222222222223;23/10/2022;08:15:00
23;24,366666666666664;21,13;0;23/10/2022;08:30:00
23,066666666666666;24,366666666666664;21,13;0,012444444444444449;23/10/2022;08:45:00
23,066666666666666;24,5;21,98;0,012888888888888892;23/10/2022;09:00:00
23,066666666666666;24,5;22,45;0,0006666666666666666;23/10/2022;09:15:00
23,066666666666666;24,7;22,85;0;23/10/2022;09:30:00
23,066666666666666;24,9;22,85;0,019000000000000003;23/10/2022;09:45:00
23,066666666666666;25,1;23,12;0,01288888888888889;23/10/2022;10:00:00
23,066666666666666;25,2;23,66;0;23/10/2022;10:15:00
23,066666666666666;25,35;23,87;0;23/10/2022;10:30:00
23,066666666666666;25,55;23,87;0,012222222222222226;23/10/2022;10:45:00
23,066666666666666;25,5;23,93;0,01355555555555556;23/10/2022;11:00:00
23,066666666666666;25,6;24,19;0,00044444444444444447;23/10/2022;11:15:00
23,066666666666666;25,5;24,39;0;23/10/2022;11:30:00
23,066666666666666;25,45;24,39;0,01566666666666667;23/10/2022;11:45:00
23,066666666666666;25,4;24,64;0,01644444444444445;23/10/2022;12:00:00
23,066666666666666;25,46666666666667;25,05;0,0008888888888888889;23/10/2022;12:15:00
23,066666666666666;25,55;25,05;0;23/10/2022;12:30:00
23,066666666666666;25,65;25,02;0,02022222222222223;23/10/2022;12:45:00
23,066666666666666;25,8;25,36;0,01722222222222223;23/10/2022;13:00:00
23,066666666666666;25,75;25,44;0,00044444444444444447;23/10/2022;13:15:00
23,066666666666666;25,75;25,44;0;23/10/2022;13:30:00
23,066666666666666;25,75;25,44;0,01855555555555556;23/10/2022;13:45:00
23,066666666666666;25,75;25,31;0,019111111111111117;23/10/2022;14:00:00
23,066666666666666;25,75;25,17;0,0017777777777777779;23/10/2022;14:15:00
23,066666666666666;25,75;25,17;0;23/10/2022;14:30:00
23,066666666666666;25,75;25,06;0,015333333333333338;23/10/2022;14:45:00
