Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
22.45;23.3;9.71;0.017;23/09/2022;04:15:00
22.45;23.3;10.025;0.055;23/09/2022;04:30:00
22.45;23.233;10.25;0.122;23/09/2022;04:45:00
22.38;23.0;10.25;2.06;23/09/2022;05:00:00
22.3;22.9;10.32;0.788;23/09/2022;05:15:00
22.217;22.8;10.32;1.224;23/09/2022;05:30:00
22.2;22.8;10.98;1.002;23/09/2022;05:45:00
22.3;22.7;11.25;0.886;23/09/2022;06:00:00
22.225;22.8;11.64;1.464;23/09/2022;06:15:00
22.3;22.9;11.95;0.99;23/09/2022;06:30:00
22.45;23.0;12.77;2.521;23/09/2022;06:45:00
22.56;23.2;12.95;1.289;23/09/2022;07:00:00
22.6;23.2;13.13;1.157;23/09/2022;07:15:00
22.6;23.3;14.64;1.074;23/09/2022;07:30:00
22.72;23.25;14.81;1.819;23/09/2022;07:45:00
22.75;23.4;15.67;1.528;23/09/2022;08:00:00
22.74;23.4;16.93;1.148;23/09/2022;08:15:00
22.7;23.5;16.76;1.03;23/09/2022;08:30:00
22.814;23.5;17.95;1.871;23/09/2022;08:45:00
22.783;23.5;18.01;1.233;23/09/2022;09:00:00
22.888;23.55;19.06;1.281;23/09/2022;09:15:00
22.85;23.6;18.915;1.885;23/09/2022;09:30:00
22.8;23.7;18.77;1.362;23/09/2022;09:45:00
22.8;23.7;19.71;1.547;23/09/2022;10:00:00
22.867;23.567;19.87;2.437;23/09/2022;10:15:00
22.833;23.267;20.03;2.911;23/09/2022;10:30:00
22.85;23.45;20.96;2.731;23/09/2022;10:45:00
22.85;23.45;21.16;2.869;23/09/2022;11:00:00
22.833;23.35;21.52;2.817;23/09/2022;11:15:00
22.733;23.2;21.445;2.907;23/09/2022;11:30:00
22.75;23.3;21.69;3.088;23/09/2022;11:45:00
22.82;23.2;21.88;2.52;23/09/2022;12:00:00
22.78;23.2;22.0;3.149;23/09/2022;12:15:00
22.8;23.3;22.16;2.964;23/09/2022;12:30:00
22.825;23.4;22.32;3.03;23/09/2022;12:45:00
22.9;23.55;22.595;4.887;23/09/2022;13:00:00
22.9;23.7;22.58;5.727;23/09/2022;13:15:00
22.9;23.8;22.42;5.563;23/09/2022;13:30:00
22.933;23.9;22.2;5.462;23/09/2022;13:45:00
22.9;23.9;22.13;6.591;23/09/2022;14:00:00
22.825;24.0;22.06;6.345;23/09/2022;14:15:00
22.86;23.9;21.47;6.465;23/09/2022;14:30:00
22.9;24.1;21.24;0.315;23/09/2022;14:45:00
23.46;24.35;21.31;0.065;23/09/2022;15:00:00
23.9;24.55;21.31;0.057;23/09/2022;15:15:00
23.95;24.7;21.425;0.048;23/09/2022;15:30:00
24.083;24.85;21.7;0.05;23/09/2022;15:45:00
24.186;25.1;20.625;0.064;23/09/2022;16:00:00
24.2;24.9;20.625;0.059;23/09/2022;16:15:00
24.2;24.7;20.775;0.049;23/09/2022;16:30:00
24.1;24.5;19.3;0.055;23/09/2022;16:45:00
24.12;24.4;19.38;0.066;23/09/2022;17:00:00
24.05;24.3;19.55;0.057;23/09/2022;17:15:00
23.96;24.3;18.85;0.051;23/09/2022;17:30:00
23.95;24.3;17.11;0.055;23/09/2022;17:45:00
23.98;24.233;17.04;0.066;23/09/2022;18:00:00
23.833;24.233;16.97;0.062;23/09/2022;18:15:00
23.85;24.233;17.09;0.045;23/09/2022;18:30:00
23.867;24.233;16.88;0.046;23/09/2022;18:45:00
23.84;24.233;16.915;0.055;23/09/2022;19:00:00
23.8;24.15;17.48;0.061;23/09/2022;19:15:00
23.757;24.14;17.515;0.047;23/09/2022;19:30:00
23.82;24.14;17.31;0.048;23/09/2022;19:45:00
23.75;24.14;17.145;0.057;23/09/2022;20:00:00
23.75;24.14;16.98;0.061;23/09/2022;20:15:00
23.74;24.14;17.01;0.044;23/09/2022;20:30:00
23.74;24.14;16.81;0.05;23/09/2022;20:45:00
23.65;24.14;17.05;0.057;23/09/2022;21:00:00
23.7;24.04;16.97;0.058;23/09/2022;21:15:00
23.65;24.04;16.64;0.047;23/09/2022;21:30:00
23.66;24.04;16.66;0.047;23/09/2022;21:45:00
23.75;24.04;16.695;0.061;23/09/2022;22:00:00
23.65;24.04;16.66;0.063;23/09/2022;22:15:00
23.6;24.04;16.72;0.048;23/09/2022;22:30:00
23.65;24.04;16.78;0.053;23/09/2022;22:45:00
23.66;24.04;16.78;0.064;23/09/2022;23:00:00
23.65;23.9;16.63;0.067;23/09/2022;23:15:00
23.617;23.95;16.63;0.048;23/09/2022;23:30:00
23.617;23.95;16.63;0.052;23/09/2022;23:45:00
23.6;23.95;16.63;0.06;24/09/2022;00:00:00
23.55;23.95;16.4;0.065;24/09/2022;00:15:00
23.55;23.95;16.28;0.045;24/09/2022;00:30:00
23.56;23.95;16.37;0.054;24/09/2022;00:45:00
23.55;23.95;16.37;0.061;24/09/2022;01:00:00
23.6;23.95;16.15;0.057;24/09/2022;01:15:00
23.5;23.8;16.26;0.044;24/09/2022;01:30:00
23.443;23.85;16.37;0.049;24/09/2022;01:45:00
23.5;23.85;16.785;0.059;24/09/2022;02:00:00
23.4;23.85;16.81;0.06;24/09/2022;02:15:00
23.4;23.85;16.75;0.048;24/09/2022;02:30:00
23.357;23.85;16.69;0.052;24/09/2022;02:45:00
23.329;23.85;16.4;0.06;24/09/2022;03:00:00
23.38;23.85;16.31;0.061;24/09/2022;03:15:00
23.3;23.85;16.31;0.049;24/09/2022;03:30:00
23.35;23.85;16.4;0.056;24/09/2022;03:45:00
23.3;23.733;16.4;0.06;24/09/2022;04:00:00
23.22;23.75;16.5;0.06;24/09/2022;04:15:00
23.28;23.75;16.525;0.052;24/09/2022;04:30:00
23.267;23.75;16.57;0.055;24/09/2022;04:45:00
23.24;23.75;16.085;0.066;24/09/2022;05:00:00
23.26;23.75;16.31;0.06;24/09/2022;05:15:00
23.24;23.75;16.145;0.05;24/09/2022;05:30:00
23.2;23.75;16.13;0.054;24/09/2022;05:45:00
23.171;23.75;16.11;0.064;24/09/2022;06:00:00
23.167;23.65;16.0;0.057;24/09/2022;06:15:00
23.15;23.64;16.15;0.05;24/09/2022;06:30:00
23.217;23.64;16.02;0.054;24/09/2022;06:45:00
23.05;23.64;16.0;0.065;24/09/2022;07:00:00
23.125;23.64;15.77;0.061;24/09/2022;07:15:00
23.057;23.64;15.62;0.046;24/09/2022;07:30:00
23.017;23.64;15.26;0.049;24/09/2022;07:45:00
23.033;23.55;14.915;0.063;24/09/2022;08:00:00
22.98;23.533;14.32;0.061;24/09/2022;08:15:00
22.967;23.533;14.31;0.049;24/09/2022;08:30:00
22.833;23.533;14.2;0.053;24/09/2022;08:45:00
22.94;23.533;14.14;0.063;24/09/2022;09:00:00
22.9;23.533;14.2;0.063;24/09/2022;09:15:00
22.95;23.533;14.19;0.045;24/09/2022;09:30:00
23.0;23.533;14.32;0.053;24/09/2022;09:45:00
22.933;23.533;14.565;0.063;24/09/2022;10:00:00
22.933;23.45;14.61;0.064;24/09/2022;10:15:00
22.8;23.433;14.725;0.049;24/09/2022;10:30:00
22.933;23.45;14.96;0.05;24/09/2022;10:45:00
22.82;23.45;14.44;0.06;24/09/2022;11:00:00
22.8;23.45;14.55;0.06;24/09/2022;11:15:00
22.85;23.45;14.565;0.048;24/09/2022;11:30:00
22.829;23.45;14.48;0.053;24/09/2022;11:45:00
22.86;23.45;14.45;0.065;24/09/2022;12:00:00
22.86;23.45;14.42;0.056;24/09/2022;12:15:00
22.85;23.45;14.745;0.045;24/09/2022;12:30:00
22.833;23.45;14.65;0.052;24/09/2022;12:45:00
22.85;23.45;14.79;0.061;24/09/2022;13:00:00
22.817;23.35;14.66;0.058;24/09/2022;13:15:00
22.733;23.333;14.72;0.045;24/09/2022;13:30:00
22.66;23.333;14.65;0.05;24/09/2022;13:45:00
22.683;23.333;14.54;0.07;24/09/2022;14:00:00
22.65;23.333;14.54;0.06;24/09/2022;14:15:00
22.643;23.333;14.555;0.05;24/09/2022;14:30:00
22.7;23.333;14.55;0.054;24/09/2022;14:45:00
22.54;23.333;14.55;0.068;24/09/2022;15:00:00
22.525;23.2;14.54;0.06;24/09/2022;15:15:00
22.525;23.25;14.025;0.05;24/09/2022;15:30:00
22.45;23.25;14.15;0.056;24/09/2022;15:45:00
22.45;23.25;14.015;0.066;24/09/2022;16:00:00
22.475;23.25;14.13;0.061;24/09/2022;16:15:00
22.433;23.25;14.25;0.048;24/09/2022;16:30:00
22.45;23.25;14.37;0.052;24/09/2022;16:45:00
22.4;23.25;14.115;0.068;24/09/2022;17:00:00
22.45;23.0;14.11;0.06;24/09/2022;17:15:00
22.45;23.0;13.935;0.053;24/09/2022;17:30:00
22.45;23.0;13.9;0.047;24/09/2022;17:45:00
22.34;23.0;13.9;0.063;24/09/2022;18:00:00
22.24;23.0;13.9;0.055;24/09/2022;18:15:00
22.317;23.0;13.895;0.047;24/09/2022;18:30:00
22.3;23.0;13.9;0.052;24/09/2022;18:45:00
22.3;23.0;13.89;0.064;24/09/2022;19:00:00
22.283;22.95;13.89;0.063;24/09/2022;19:15:00
22.267;22.933;13.89;0.046;24/09/2022;19:30:00
22.271;22.933;13.88;0.052;24/09/2022;19:45:00
22.271;22.933;13.885;0.065;24/09/2022;20:00:00
22.15;22.933;13.89;0.061;24/09/2022;20:15:00
22.2;22.933;13.89;0.049;24/09/2022;20:30:00
22.2;22.85;13.89;0.053;24/09/2022;20:45:00
22.112;22.85;13.89;0.064;24/09/2022;21:00:00
22.129;22.85;13.89;0.071;24/09/2022;21:15:00
22.05;22.8;13.89;0.052;24/09/2022;21:30:00
22.05;22.8;13.89;0.054;24/09/2022;21:45:00
22.0;22.8;13.885;0.064;24/09/2022;22:00:00
22.1;22.8;13.88;0.062;24/09/2022;22:15:00
22.05;22.8;13.88;0.049;24/09/2022;22:30:00
22.04;22.8;13.89;0.053;24/09/2022;22:45:00
22.0;22.8;13.875;0.064;24/09/2022;23:00:00
22.0;22.8;13.86;0.059;24/09/2022;23:15:00
21.95;22.74;13.86;0.048;24/09/2022;23:30:00
21.875;22.74;13.8;0.055;24/09/2022;23:45:00
21.95;22.74;13.86;0.066;25/09/2022;00:00:00
21.94;22.74;13.86;0.064;25/09/2022;00:15:00
21.96;22.74;13.86;0.052;25/09/2022;00:30:00
21.867;22.74;13.86;0.054;25/09/2022;00:45:00
21.95;22.74;13.86;0.064;25/09/2022;01:00:00
21.875;22.74;13.52;0.062;25/09/2022;01:15:00
21.92;22.64;13.52;0.048;25/09/2022;01:30:00
21.871;22.65;13.52;0.052;25/09/2022;01:45:00
21.84;22.65;13.41;0.066;25/09/2022;02:00:00
21.86;22.65;13.3;0.06;25/09/2022;02:15:00
21.833;22.65;13.3;0.05;25/09/2022;02:30:00
21.88;22.65;13.3;0.054;25/09/2022;02:45:00
21.8;22.65;13.3;0.065;25/09/2022;03:00:00
21.82;22.65;13.34;0.063;25/09/2022;03:15:00
21.75;22.65;13.3;0.053;25/09/2022;03:30:00
21.7;22.55;13.3;0.056;25/09/2022;03:45:00
21.767;22.54;13.3;0.066;25/09/2022;04:00:00
21.76;22.54;13.3;0.06;25/09/2022;04:15:00
21.733;22.54;13.3;0.047;25/09/2022;04:30:00
21.757;22.54;13.3;0.052;25/09/2022;04:45:00
21.683;22.54;13.3;0.065;25/09/2022;05:00:00
21.75;22.54;13.3;0.061;25/09/2022;05:15:00
21.725;22.54;13.32;0.051;25/09/2022;05:30:00
21.767;22.54;13.3;0.054;25/09/2022;05:45:00
21.743;22.54;13.32;0.063;25/09/2022;06:00:00
21.725;22.54;13.34;0.061;25/09/2022;06:15:00
21.75;22.4;13.35;0.049;25/09/2022;06:30:00
21.7;22.45;13.35;0.059;25/09/2022;06:45:00
21.75;22.46;13.655;0.065;25/09/2022;07:00:00
21.75;22.44;13.69;0.058;25/09/2022;07:15:00
21.74;22.45;13.69;0.053;25/09/2022;07:30:00
21.8;22.45;14.08;0.054;25/09/2022;07:45:00
21.75;22.45;13.91;0.061;25/09/2022;08:00:00
21.783;22.45;14.08;0.058;25/09/2022;08:15:00
21.867;22.45;14.045;0.05;25/09/2022;08:30:00
21.82;22.45;14.35;0.052;25/09/2022;08:45:00
21.95;22.45;14.35;0.065;25/09/2022;09:00:00
21.9;22.45;14.57;0.056;25/09/2022;09:15:00
21.96;22.45;14.595;0.045;25/09/2022;09:30:00
22.067;22.45;14.62;0.049;25/09/2022;09:45:00
22.05;22.467;15.195;0.063;25/09/2022;10:00:00
22.2;22.467;15.31;0.062;25/09/2022;10:15:00
22.26;22.467;15.515;0.047;25/09/2022;10:30:00
22.275;22.467;16.19;0.048;25/09/2022;10:45:00
22.367;22.467;16.395;0.061;25/09/2022;11:00:00
22.35;22.467;16.53;0.058;25/09/2022;11:15:00
22.35;22.467;16.77;0.046;25/09/2022;11:30:00
22.35;22.567;17.15;0.047;25/09/2022;11:45:00
22.45;22.567;17.38;0.06;25/09/2022;12:00:00
22.52;22.7;17.32;0.058;25/09/2022;12:15:00
22.7;22.8;18.56;0.044;25/09/2022;12:30:00
22.82;22.9;18.85;0.051;25/09/2022;12:45:00
22.85;22.9;19.22;0.06;25/09/2022;13:00:00
23.02;23.0;19.59;0.057;25/09/2022;13:15:00
23.167;23.2;19.545;0.042;25/09/2022;13:30:00
23.25;23.3;19.5;0.049;25/09/2022;13:45:00
23.25;23.3;19.07;0.056;25/09/2022;14:00:00
23.25;23.4;20.1;0.058;25/09/2022;14:15:00
23.4;23.4;19.79;0.048;25/09/2022;14:30:00
23.35;23.4;19.48;0.049;25/09/2022;14:45:00
23.4;23.4;19.11;0.061;25/09/2022;15:00:00
23.45;23.467;19.1;0.058;25/09/2022;15:15:00
23.567;23.6;19.02;0.05;25/09/2022;15:30:00
23.6;23.7;18.37;0.057;25/09/2022;15:45:00
23.56;23.6;18.37;0.066;25/09/2022;16:00:00
23.525;23.6;18.24;0.063;25/09/2022;16:15:00
23.433;23.45;18.5;0.053;25/09/2022;16:30:00
23.4;23.45;18.76;0.053;25/09/2022;16:45:00
23.3;23.3;18.17;0.069;25/09/2022;17:00:00
23.25;23.3;17.84;0.062;25/09/2022;17:15:00
23.175;23.2;17.61;0.051;25/09/2022;17:30:00
23.15;23.2;16.96;0.056;25/09/2022;17:45:00
23.05;23.2;16.8;0.067;25/09/2022;18:00:00
23.017;23.2;16.57;0.062;25/09/2022;18:15:00
22.967;23.067;16.57;0.054;25/09/2022;18:30:00
22.94;23.067;15.89;0.056;25/09/2022;18:45:00
22.833;23.067;15.715;0.069;25/09/2022;19:00:00
22.675;23.067;15.6;0.066;25/09/2022;19:15:00
22.7;23.067;15.335;0.053;25/09/2022;19:30:00
22.65;22.9;15.07;0.054;25/09/2022;19:45:00
22.55;22.9;14.88;0.067;25/09/2022;20:00:00
22.567;22.9;14.89;0.066;25/09/2022;20:15:00
22.45;22.8;14.695;0.05;25/09/2022;20:30:00
22.44;22.85;14.54;0.056;25/09/2022;20:45:00
22.45;22.85;14.48;0.066;25/09/2022;21:00:00
22.45;22.85;14.19;0.065;25/09/2022;21:15:00
22.45;22.85;14.11;0.052;25/09/2022;21:30:00
22.333;22.85;13.94;0.053;25/09/2022;21:45:00
22.36;22.7;13.94;0.065;25/09/2022;22:00:00
22.333;22.7;13.65;0.064;25/09/2022;22:15:00
22.2;22.7;13.49;0.052;25/09/2022;22:30:00
22.214;22.7;13.33;0.056;25/09/2022;22:45:00
22.133;22.7;13.4;0.068;25/09/2022;23:00:00
22.15;22.633;13.35;0.065;25/09/2022;23:15:00
22.06;22.633;13.275;0.054;25/09/2022;23:30:00
22.05;22.633;13.27;0.056;25/09/2022;23:45:00
22.0;22.633;13.13;0.068;26/09/2022;00:00:00
21.867;22.633;13.13;0.066;26/09/2022;00:15:00
21.9;22.633;13.11;0.052;26/09/2022;00:30:00
21.92;22.5;12.91;0.054;26/09/2022;00:45:00
21.95;22.5;12.71;0.067;26/09/2022;01:00:00
21.8;22.5;12.58;0.063;26/09/2022;01:15:00
21.85;22.5;12.37;0.052;26/09/2022;01:30:00
21.74;22.433;12.37;0.058;26/09/2022;01:45:00
21.7;22.433;12.31;0.065;26/09/2022;02:00:00
21.688;22.433;12.31;0.061;26/09/2022;02:15:00
21.66;22.433;12.34;0.05;26/09/2022;02:30:00
21.65;22.433;12.31;0.055;26/09/2022;02:45:00
21.65;22.35;12.27;0.065;26/09/2022;03:00:00
21.62;22.3;12.06;0.058;26/09/2022;03:15:00
21.5;22.3;11.95;0.051;26/09/2022;03:30:00
21.54;22.3;11.66;0.052;26/09/2022;03:45:00
21.525;22.3;11.85;0.068;26/09/2022;04:00:00
21.55;22.3;11.7;0.062;26/09/2022;04:15:00
21.433;22.25;11.55;0.05;26/09/2022;04:30:00
21.46;22.233;11.76;0.301;26/09/2022;04:45:00
21.367;22.233;11.58;1.939;26/09/2022;05:00:00
21.38;22.1;11.36;0.533;26/09/2022;05:15:00
21.34;22.1;11.24;0.049;26/09/2022;05:30:00
21.32;22.1;11.215;0.1;26/09/2022;05:45:00
21.38;22.1;11.19;0.05;26/09/2022;06:00:00
21.38;22.2;11.135;0.023;26/09/2022;06:15:00
21.5;22.3;11.28;0.059;26/09/2022;06:30:00
21.75;22.45;11.87;1.681;26/09/2022;06:45:00
21.714;22.45;12.8;0.974;26/09/2022;07:00:00
21.767;22.6;13.26;1.306;26/09/2022;07:15:00
21.8;22.5;13.59;0.983;26/09/2022;07:30:00
21.8;22.45;14.075;1.5;26/09/2022;07:45:00
21.767;22.433;14.29;1.145;26/09/2022;08:00:00
21.717;22.35;15.5;0.956;26/09/2022;08:15:00
21.767;22.35;15.29;1.565;26/09/2022;08:30:00
21.8;22.5;15.56;1.113;26/09/2022;08:45:00
21.96;22.5;16.56;1.615;26/09/2022;09:00:00
21.9;22.567;16.74;1.752;26/09/2022;09:15:00
22.1;22.567;16.83;0.988;26/09/2022;09:30:00
22.086;22.567;17.28;1.698;26/09/2022;09:45:00
22.012;22.667;17.79;1.092;26/09/2022;10:00:00
22.05;22.667;18.435;1.597;26/09/2022;10:15:00
22.1;22.8;19.51;1.36;26/09/2022;10:30:00
22.111;22.7;19.51;1.382;26/09/2022;10:45:00
22.05;22.45;19.94;3.076;26/09/2022;11:00:00
22.0;22.2;20.6;2.847;26/09/2022;11:15:00
21.92;22.15;20.44;2.969;26/09/2022;11:30:00
21.95;22.1;20.675;2.767;26/09/2022;11:45:00
21.95;22.2;20.1;2.953;26/09/2022;12:00:00
21.95;22.2;20.11;3.08;26/09/2022;12:15:00
22.017;22.2;21.58;3.318;26/09/2022;12:30:00
22.067;22.35;21.075;3.144;26/09/2022;12:45:00
22.3;22.55;21.05;3.135;26/09/2022;13:00:00
22.34;22.75;21.66;3.396;26/09/2022;13:15:00
22.433;22.95;21.66;3.24;26/09/2022;13:30:00
22.533;23.2;21.655;3.323;26/09/2022;13:45:00
22.633;23.3;22.03;3.345;26/09/2022;14:00:00
22.7;23.4;21.785;3.396;26/09/2022;14:15:00
22.8;23.5;21.95;3.327;26/09/2022;14:30:00
22.925;23.7;22.035;0.055;26/09/2022;14:45:00
23.367;23.95;22.21;0.055;26/09/2022;15:00:00
23.55;24.15;22.17;0.051;26/09/2022;15:15:00
23.7;24.3;21.99;0.053;26/09/2022;15:30:00
23.8;24.4;21.975;0.056;26/09/2022;15:45:00
23.817;24.4;21.66;0.056;26/09/2022;16:00:00
23.85;24.333;21.505;0.052;26/09/2022;16:15:00
23.7;24.15;20.76;0.058;26/09/2022;16:30:00
23.65;23.95;19.47;0.055;26/09/2022;16:45:00
23.575;23.75;19.47;0.058;26/09/2022;17:00:00
23.55;23.6;19.12;0.054;26/09/2022;17:15:00
23.433;23.6;18.9;0.057;26/09/2022;17:30:00
23.375;23.5;18.43;0.055;26/09/2022;17:45:00
23.35;23.5;17.96;0.05;26/09/2022;18:00:00
23.3;23.4;18.24;0.051;26/09/2022;18:15:00
23.2;23.4;18.0;0.048;26/09/2022;18:30:00
23.22;23.4;17.91;0.054;26/09/2022;18:45:00
23.22;23.35;17.17;0.056;26/09/2022;19:00:00
23.175;23.3;16.735;0.056;26/09/2022;19:15:00
23.183;23.3;16.96;0.05;26/09/2022;19:30:00
23.14;23.3;16.41;0.053;26/09/2022;19:45:00
23.2;23.3;16.01;0.053;26/09/2022;20:00:00
23.1;23.233;16.82;0.058;26/09/2022;20:15:00
23.05;23.25;16.07;0.054;26/09/2022;20:30:00
23.0;23.25;15.845;0.051;26/09/2022;20:45:00
23.05;23.25;15.77;0.049;26/09/2022;21:00:00
23.033;23.25;15.77;0.055;26/09/2022;21:15:00
23.0;23.25;15.77;0.049;26/09/2022;21:30:00
23.0;23.25;16.07;0.053;26/09/2022;21:45:00
22.943;23.0;15.76;0.058;26/09/2022;22:00:00
22.929;23.0;15.92;0.054;26/09/2022;22:15:00
22.9;23.0;15.55;0.053;26/09/2022;22:30:00
22.85;23.0;15.215;0.051;26/09/2022;22:45:00
22.7;23.0;14.93;0.056;26/09/2022;23:00:00
22.75;23.0;15.28;0.055;26/09/2022;23:15:00
22.75;23.0;14.85;0.052;26/09/2022;23:30:00
22.65;22.933;14.85;0.055;26/09/2022;23:45:00
22.6;22.95;14.97;0.05;27/09/2022;00:00:00
22.517;22.95;15.44;0.059;27/09/2022;00:15:00
22.6;22.95;15.06;0.05;27/09/2022;00:30:00
22.45;22.95;15.11;0.054;27/09/2022;00:45:00
22.45;22.95;15.04;0.051;27/09/2022;01:00:00
22.44;22.833;14.81;0.054;27/09/2022;01:15:00
22.44;22.85;14.83;0.05;27/09/2022;01:30:00
22.44;22.85;14.525;0.055;27/09/2022;01:45:00
22.44;22.85;14.57;0.051;27/09/2022;02:00:00
22.34;22.85;14.74;0.053;27/09/2022;02:15:00
22.35;22.733;14.87;0.056;27/09/2022;02:30:00
22.32;22.733;14.305;0.053;27/09/2022;02:45:00
22.325;22.733;14.47;0.058;27/09/2022;03:00:00
22.2;22.733;13.945;0.054;27/09/2022;03:15:00
22.233;22.733;14.14;0.056;27/09/2022;03:30:00
22.14;22.6;13.695;0.06;27/09/2022;03:45:00
22.171;22.6;13.53;0.061;27/09/2022;04:00:00
22.08;22.6;13.285;0.059;27/09/2022;04:15:00
22.075;22.6;13.04;0.055;27/09/2022;04:30:00
22.067;22.55;12.865;0.327;27/09/2022;04:45:00
21.817;22.5;12.73;2.022;27/09/2022;05:00:00
21.7;22.5;12.735;0.852;27/09/2022;05:15:00
21.7;22.4;12.48;1.199;27/09/2022;05:30:00
21.58;22.4;12.47;1.148;27/09/2022;05:45:00
21.683;22.3;12.82;2.533;27/09/2022;06:00:00
21.733;22.4;13.02;0.814;27/09/2022;06:15:00
21.717;22.55;13.13;1.577;27/09/2022;06:30:00
21.783;22.7;13.76;1.096;27/09/2022;06:45:00
21.883;22.7;15.21;1.386;27/09/2022;07:00:00
21.88;22.767;16.09;1.18;27/09/2022;07:15:00
21.917;22.767;16.09;0.956;27/09/2022;07:30:00
21.9;22.9;16.355;2.139;27/09/2022;07:45:00
21.933;22.85;16.49;1.126;27/09/2022;08:00:00
22.0;22.85;17.205;1.373;27/09/2022;08:15:00
22.2;22.95;17.79;1.557;27/09/2022;08:30:00
22.067;22.8;17.005;3.084;27/09/2022;08:45:00
22.1;22.733;18.04;3.018;27/09/2022;09:00:00
22.15;22.733;18.66;3.014;27/09/2022;09:15:00
22.15;22.75;19.6;2.859;27/09/2022;09:30:00
22.133;22.767;20.275;3.17;27/09/2022;09:45:00
22.233;22.75;20.44;2.968;27/09/2022;10:00:00
22.267;22.75;19.99;3.016;27/09/2022;10:15:00
22.3;22.75;20.39;3.063;27/09/2022;10:30:00
22.25;22.75;21.195;3.02;27/09/2022;10:45:00
22.267;22.65;21.67;2.927;27/09/2022;11:00:00
22.3;22.5;21.68;3.049;27/09/2022;11:15:00
22.167;22.5;21.91;3.088;27/09/2022;11:30:00
22.22;22.5;22.24;3.193;27/09/2022;11:45:00
22.271;22.55;22.53;3.275;27/09/2022;12:00:00
22.286;22.6;23.09;3.129;27/09/2022;12:15:00
22.367;22.7;23.27;3.127;27/09/2022;12:30:00
22.367;22.85;23.12;3.236;27/09/2022;12:45:00
22.54;23.1;23.84;3.139;27/09/2022;13:00:00
22.65;23.35;23.49;3.237;27/09/2022;13:15:00
22.85;23.55;23.49;3.332;27/09/2022;13:30:00
22.85;23.75;23.73;3.365;27/09/2022;13:45:00
23.0;23.9;23.64;3.336;27/09/2022;14:00:00
23.1;23.967;24.12;3.106;27/09/2022;14:15:00
23.15;23.967;24.12;3.356;27/09/2022;14:30:00
23.367;24.25;23.08;0.113;27/09/2022;14:45:00
23.7;24.5;23.34;0.083;27/09/2022;15:00:00
23.914;24.6;23.25;0.001;27/09/2022;15:15:00
23.983;24.6;22.9;0.024;27/09/2022;15:30:00
24.0;24.7;22.765;0.112;27/09/2022;15:45:00
24.117;24.85;22.37;0.087;27/09/2022;16:00:00
24.233;24.85;22.025;0.007;27/09/2022;16:15:00
24.25;24.8;21.68;0.028;27/09/2022;16:30:00
24.2;24.65;20.09;0.122;27/09/2022;16:45:00
24.15;24.5;19.38;0.09;27/09/2022;17:00:00
24.15;24.35;19.275;0.003;27/09/2022;17:15:00
24.08;24.2;19.57;0.028;27/09/2022;17:30:00
24.0;24.1;17.98;0.115;27/09/2022;17:45:00
23.9;24.1;17.98;0.089;27/09/2022;18:00:00
23.867;24.033;17.48;0.002;27/09/2022;18:15:00
23.7;24.033;16.99;0.022;27/09/2022;18:30:00
23.75;24.033;16.68;0.113;27/09/2022;18:45:00
23.75;23.9;17.08;0.087;27/09/2022;19:00:00
23.65;23.9;16.96;0.007;27/09/2022;19:15:00
23.6;23.9;16.76;0.02;27/09/2022;19:30:00
23.483;23.8;16.13;0.112;27/09/2022;19:45:00
23.45;23.85;15.63;0.087;27/09/2022;20:00:00
23.45;23.85;15.42;0.009;27/09/2022;20:15:00
23.45;23.85;15.85;0.022;27/09/2022;20:30:00
23.35;23.75;16.35;0.111;27/09/2022;20:45:00
23.42;23.7;16.35;0.084;27/09/2022;21:00:00
23.3;23.7;15.72;0.005;27/09/2022;21:15:00
23.157;23.7;15.5;0.021;27/09/2022;21:30:00
23.133;23.6;15.47;0.112;27/09/2022;21:45:00
23.075;23.6;14.99;0.084;27/09/2022;22:00:00
23.0;23.6;15.23;0.005;27/09/2022;22:15:00
23.0;23.6;15.47;0.021;27/09/2022;22:30:00
22.85;23.55;14.79;0.115;27/09/2022;22:45:00
22.85;23.54;14.79;0.088;27/09/2022;23:00:00
22.85;23.54;15.16;0.006;27/09/2022;23:15:00
22.85;23.54;14.88;0.025;27/09/2022;23:30:00
22.9;23.54;14.71;0.115;27/09/2022;23:45:00
22.9;23.4;14.94;0.087;28/09/2022;00:00:00
22.829;23.4;14.35;0.008;28/09/2022;00:15:00
22.74;23.4;14.44;0.026;28/09/2022;00:30:00
22.775;23.4;14.41;0.114;28/09/2022;00:45:00
22.714;23.3;13.98;0.089;28/09/2022;01:00:00
22.7;23.3;14.02;0.005;28/09/2022;01:15:00
22.64;23.3;14.26;0.025;28/09/2022;01:30:00
22.65;23.2;14.26;0.118;28/09/2022;01:45:00
22.612;23.2;14.37;0.086;28/09/2022;02:00:00
22.62;23.2;14.29;0.006;28/09/2022;02:15:00
22.525;23.2;14.36;0.024;28/09/2022;02:30:00
22.54;23.1;14.46;0.105;28/09/2022;02:45:00
22.5;23.0;14.41;0.083;28/09/2022;03:00:00
22.45;23.0;14.465;0.003;28/09/2022;03:15:00
22.4;23.0;14.28;0.027;28/09/2022;03:30:00
22.45;22.9;14.22;0.114;28/09/2022;03:45:00
22.35;22.9;13.93;0.086;28/09/2022;04:00:00
