Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
22,5;22,5;15,62;0,03933333333333334;01/10/2022;22:15:00
22,5;22,5;15,57;0,0022222222222222222;01/10/2022;22:30:00
22,5;22,5;15,68;0,00044444444444444447;01/10/2022;22:45:00
22,5;22,5;15,559999999999999;0,0006666666666666666;01/10/2022;23:00:00
22,5;22,5;15,43;0,0011111111111111111;01/10/2022;23:15:00
22,5;22,5;15,27;0,0006666666666666666;01/10/2022;23:30:00
22,5;22,5;15,34;0,00022222222222222223;01/10/2022;23:45:00
22,5;22,5;14,74;0,0008888888888888889;02/10/2022;00:00:00
22,5;22,5;14,14;0,0013333333333333333;02/10/2022;00:15:00
22,5;22,5;15,07;0,0008888888888888889;02/10/2022;00:30:00
22,5;22,5;15,08;0,0006666666666666666;02/10/2022;00:45:00
22,5;22,5;13,71;0,0013333333333333335;02/10/2022;01:00:00
22,5;22,5;14,75;0,0013333333333333333;02/10/2022;01:15:00
22,5;22,5;14,870000000000001;0,0015555555555555557;02/10/2022;01:30:00
21,5;22,5;14,99;0,0006666666666666666;02/10/2022;01:45:00
21,487179487179485;22,5;14,805;0,011333333333333334;02/10/2022;02:00:00
21,5;22,5;14,62;0,13177777777777788;02/10/2022;02:15:00
21,5;22,5;14,335;0,15333333333333346;02/10/2022;02:30:00
21,5;22,5;13,46;0,15133333333333346;02/10/2022;02:45:00
21,5;22,5;13,42;0,15177777777777784;02/10/2022;03:00:00
21,5;22,5;13,36;0,043555555555555556;02/10/2022;03:15:00
21,5;21,5;13,35;0,0017777777777777779;02/10/2022;03:30:00
21,5;21,470588235294116;13,3;0,0017777777777777779;02/10/2022;03:45:00
21,5;21,5;13,265;0,0011111111111111111;02/10/2022;04:00:00
21,5;21,489795918367346;13,22;0,003333333333333334;02/10/2022;04:15:00
21,5;21,5;13,195;0,002444444444444444;02/10/2022;04:30:00
21,5;21,5;13,23;0,003777777777777778;02/10/2022;04:45:00
21,5;21,5;13,22;0,00022222222222222223;02/10/2022;05:00:00
21,5;21,5;13,2;0,0022222222222222222;02/10/2022;05:15:00
21,5;21,5;13,14;0,0011111111111111111;02/10/2022;05:30:00
21,5;21,5;13,18;0,009333333333333332;02/10/2022;05:45:00
21,5;21,5;12,965;0,08244444444444442;02/10/2022;06:00:00
21,5;21,5;12,65;0,1557777777777778;02/10/2022;06:15:00
21,5;21,5;12,64;0,1571111111111112;02/10/2022;06:30:00
21,5;21,5;12,69;0,15444444444444455;02/10/2022;06:45:00
21,5;21,5;13,18;0,16111111111111115;02/10/2022;07:00:00
21,5;21,5;13,77;0,12244444444444445;02/10/2022;07:15:00
21,5;21,5;13,955;0,0704444444444444;02/10/2022;07:30:00
21,5;21,5;14,61;0,005777777777777778;02/10/2022;07:45:00
21,5;21,517241379310345;14,875;0,0017777777777777774;02/10/2022;08:00:00
21,5;21,5;16,04;0,0015555555555555557;02/10/2022;08:15:00
21,5;21,48780487804878;16,125;0,005333333333333336;02/10/2022;08:30:00
21,5;21,517241379310345;16,86;0,010222222222222225;02/10/2022;08:45:00
21,5;21,5;17,07;0,009333333333333336;02/10/2022;09:00:00
21,5;21,5;17,51;0,014444444444444446;02/10/2022;09:15:00
21,5;21,5;18,17;0,0864444444444444;02/10/2022;09:30:00
21,508474576271187;21,5;18,93;0,13022222222222227;02/10/2022;09:45:00
21,508474576271187;21,5;19,97;0,15933333333333338;02/10/2022;10:00:00
21,508474576271187;21,5;19,98;0,15311111111111117;02/10/2022;10:15:00
21,508474576271187;21,5;20,005000000000003;0,1655555555555555;02/10/2022;10:30:00
21,508474576271187;21,5;20,08;0,1605555555555556;02/10/2022;10:45:00
21,508474576271187;22,529411764705884;20,155;0,10666666666666669;02/10/2022;11:00:00
21,508474576271187;22,529411764705884;20,155;0,05977777777777777;02/10/2022;11:15:00
22,533333333333335;22,529411764705884;20,93;0,004444444444444446;02/10/2022;11:30:00
22,533333333333335;22,529411764705884;20,96;0,006222222222222225;02/10/2022;11:45:00
22,533333333333335;23,555555555555557;21,91;0,004666666666666666;02/10/2022;12:00:00
23,52173913043478;23,555555555555557;22,38;0,0028888888888888883;02/10/2022;12:15:00
23,52173913043478;23,555555555555557;22,375;0,0037777777777777788;02/10/2022;12:30:00
23,52173913043478;24,6;22,37;0,002666666666666667;02/10/2022;12:45:00
24,555555555555557;24,6;22,945;0,00911111111111111;02/10/2022;13:00:00
24,5;24,6;23,39;0,08222222222222218;02/10/2022;13:15:00
24,5;25,5;23,62;0,07599999999999997;02/10/2022;13:30:00
24,5;25,529411764705884;23,98;0,15244444444444455;02/10/2022;13:45:00
24,5;25,529411764705884;24,09;0,154888888888889;02/10/2022;14:00:00
25,533333333333335;25,529411764705884;23,94;0,13511111111111118;02/10/2022;14:15:00
25,533333333333335;25,529411764705884;23,64;0,078;02/10/2022;14:30:00
25,533333333333335;25,529411764705884;23,77;0,07688888888888888;02/10/2022;14:45:00
25,533333333333335;25,529411764705884;24,14;0,05244444444444445;02/10/2022;15:00:00
25,533333333333335;26,51851851851852;24,51;0,0017777777777777779;02/10/2022;15:15:00
25,533333333333335;26,466666666666665;24,02;0,0015555555555555557;02/10/2022;15:30:00
25,533333333333335;26,466666666666665;24,02;0,006444444444444446;02/10/2022;15:45:00
25,470588235294116;26,466666666666665;23,86;0,011111111111111113;02/10/2022;16:00:00
25,470588235294116;26,466666666666665;24,32;0,01088888888888889;02/10/2022;16:15:00
25,470588235294116;25,483870967741936;23,935000000000002;0,005777777777777779;02/10/2022;16:30:00
25,470588235294116;25,483870967741936;23,03;0,005111111111111112;02/10/2022;16:45:00
25,470588235294116;25,483870967741936;23,03;0,004666666666666668;02/10/2022;17:00:00
24,470588235294116;25,483870967741936;21,81;0,005111111111111112;02/10/2022;17:15:00
24,4;25,483870967741936;21,75;0,00044444444444444447;02/10/2022;17:30:00
24,4;25,483870967741936;21,7;0,00022222222222222223;02/10/2022;17:45:00
24,4;24,482758620689655;20,72;0,002444444444444444;02/10/2022;18:00:00
24,4;24,5;19,74;0,005333333333333334;02/10/2022;18:15:00
24,4;24,5;19,814999999999998;0,002;02/10/2022;18:30:00
24,4;24,5;19,37;0,0035555555555555557;02/10/2022;18:45:00
24,4;24,5;19,37;0,0011111111111111111;02/10/2022;19:00:00
24,4;24,5;19,5;0,00044444444444444447;02/10/2022;19:15:00
24,4;24,5;19,345;0,00044444444444444447;02/10/2022;19:30:00
23,5;24,5;19,15;0,032222222222222235;02/10/2022;19:45:00
23,5;24,5;19,07;0,07422222222222218;02/10/2022;20:00:00
23;24,5;18,59;0,07377777777777772;02/10/2022;20:15:00
23;24,5;18,71;0,11022222222222226;02/10/2022;20:30:00
23;24,5;18,27;0,1464444444444446;02/10/2022;20:45:00
23;23,5;18,005;0,12511111111111115;02/10/2022;21:00:00
23;23,5;17,74;0,07844444444444441;02/10/2022;21:15:00
23;23,466666666666665;17,38;0,06844444444444442;02/10/2022;21:30:00
23;23,466666666666665;17,08;0,0008888888888888889;02/10/2022;21:45:00
23;23,466666666666665;16,96;0,0011111111111111111;02/10/2022;22:00:00
23;23,466666666666665;16,93;0,00022222222222222223;02/10/2022;22:15:00
23;23,466666666666665;16,76;0;02/10/2022;22:30:00
23;23,466666666666665;16,58;0;02/10/2022;22:45:00
23;23,466666666666665;16,439999999999998;0,0008888888888888889;02/10/2022;23:00:00
23;23,466666666666665;16,3;0;02/10/2022;23:15:00
23;23,466666666666665;16,265;0,00044444444444444447;02/10/2022;23:30:00
23;23,466666666666665;16,265;0,0006666666666666666;02/10/2022;23:45:00
23;23,466666666666665;16,115000000000002;0,00022222222222222223;03/10/2022;00:00:00
23;23,466666666666665;16,22;0;03/10/2022;00:15:00
23;23,466666666666665;15,71;0,00044444444444444447;03/10/2022;00:30:00
22,484848484848484;23,466666666666665;15,61;0;03/10/2022;00:45:00
22,5;23,466666666666665;15,37;0,00044444444444444447;03/10/2022;01:00:00
22,5;23,466666666666665;15,35;0,04466666666666668;03/10/2022;01:15:00
22,5;23,466666666666665;15,62;0,07577777777777776;03/10/2022;01:30:00
22,5;23,466666666666665;15,04;0,13000000000000014;03/10/2022;01:45:00
22,5;23,466666666666665;15,44;0,146888888888889;03/10/2022;02:00:00
22,5;23,466666666666665;15,44;0,1320000000000001;03/10/2022;02:15:00
22,5;22,47826086956522;14,78;0,07688888888888891;03/10/2022;02:30:00
22,5;22,5;14,53;0,06822222222222223;03/10/2022;02:45:00
22,5;22,5;14,61;0;03/10/2022;03:00:00
22,5;22,5;14,52;0,00022222222222222223;03/10/2022;03:15:00
22,5;22,5;14,28;0,0006666666666666666;03/10/2022;03:30:00
22,5;22,5;14,28;0,00022222222222222223;03/10/2022;03:45:00
22,5;22,5;13,9;0;03/10/2022;04:00:00
22,5;22,5;13,72;0;03/10/2022;04:15:00
22,5;22,5;13,77;0,00022222222222222223;03/10/2022;04:30:00
22,5;22,5;13,84;0;03/10/2022;04:45:00
22,5;22,5;13,780000000000001;0;03/10/2022;05:00:00
22,5;22,5;13,72;0,0006666666666666666;03/10/2022;05:15:00
22,5;22,5;13,795;0,011555555555555553;03/10/2022;05:30:00
22,5;22,5;13,75;0,07511111111111107;03/10/2022;05:45:00
22,5;22,5;13,8;0,07599999999999997;03/10/2022;06:00:00
22,5;22,5;13,72;0,11355555555555558;03/10/2022;06:15:00
22,5;22,5;14,8;0,15422222222222226;03/10/2022;06:30:00
22,5;22,5;15,51;0,1540000000000001;03/10/2022;06:45:00
22,5;22,5;15,655;0,1282222222222223;03/10/2022;07:00:00
22,5;22,53846153846154;16,67;0,07688888888888888;03/10/2022;07:15:00
22,6;22,53846153846154;15,73;0,08155555555555558;03/10/2022;07:30:00
22,6;22,53846153846154;15,19;0,08088888888888889;03/10/2022;07:45:00
22,6;22,53846153846154;16,82;0,013555555555555559;03/10/2022;08:00:00
22,6;22,53846153846154;18,51;0,009555555555555557;03/10/2022;08:15:00
22,6;22,53846153846154;17,880000000000003;0,002666666666666666;03/10/2022;08:30:00
22,6;22,53846153846154;17,66;0,002666666666666666;03/10/2022;08:45:00
22,6;22,53846153846154;18,07;0,004444444444444445;03/10/2022;09:00:00
22,6;22,53846153846154;18,35;0,08044444444444444;03/10/2022;09:15:00
22,6;22,53846153846154;18,9;0,08044444444444444;03/10/2022;09:30:00
22,6;22,53846153846154;19,43;0,08133333333333331;03/10/2022;09:45:00
22,6;23,555555555555557;19,705;0,13444444444444456;03/10/2022;10:00:00
22,6;23,5;20,57;0,15133333333333343;03/10/2022;10:15:00
22,6;23,5;20,725;0,1553333333333334;03/10/2022;10:30:00
22,6;23,5;20,725;0,0922222222222222;03/10/2022;10:45:00
23,5;23,5;22;0,08577777777777777;03/10/2022;11:00:00
23,666666666666668;23,5;22,22;0,0833333333333333;03/10/2022;11:15:00
23,666666666666668;23,5;22,22;1,006888888888889;03/10/2022;11:30:00
23,666666666666668;23,5;22,01;1,236222222222222;03/10/2022;11:45:00
23,666666666666668;23,5;22,51;1,136222222222222;03/10/2022;12:00:00
23,666666666666668;24,545454545454547;22,7;2,111444444444445;03/10/2022;12:15:00
24,5;24,5;22,7;2,146555555555556;03/10/2022;12:30:00
24,5;24,5;23,21;3,1557777777777782;03/10/2022;12:45:00
24,6;24,5;23,08;3,174777777777778;03/10/2022;13:00:00
24,5;24,5;23,68;2,432777777777778;03/10/2022;13:15:00
24,5;24,5;23,68;2,8642222222222227;03/10/2022;13:30:00
24;24,5;23,68;3,6866666666666648;03/10/2022;13:45:00
24;24,5;24,13;3,519888888888889;03/10/2022;14:00:00
24;24,5;24,54;2,8097777777777777;03/10/2022;14:15:00
24,6;24,5;24,54;2,925111111111112;03/10/2022;14:30:00
24,5;25,666666666666668;24,71;0,2406666666666667;03/10/2022;14:45:00
25,53846153846154;25,666666666666668;24,71;0,0013333333333333335;03/10/2022;15:00:00
25,53846153846154;25,666666666666668;25,1;0,006666666666666668;03/10/2022;15:15:00
25,53846153846154;26,5;25,1;0,006666666666666669;03/10/2022;15:30:00
25,53846153846154;26,5;24,44;0,01444444444444445;03/10/2022;15:45:00
25,53846153846154;26,5;24,26;0,016000000000000004;03/10/2022;16:00:00
25,466666666666665;26,5;24,18;0,007777777777777778;03/10/2022;16:15:00
25,466666666666665;26,5;24,18;0,0042222222222222236;03/10/2022;16:30:00
25,466666666666665;25,473684210526315;23,83;0,005111111111111113;03/10/2022;16:45:00
25,466666666666665;25,473684210526315;23,25;0,01555555555555556;03/10/2022;17:00:00
25,466666666666665;25,473684210526315;22,34;0,004444444444444446;03/10/2022;17:15:00
25,466666666666665;25,473684210526315;22,34;0,0042222222222222236;03/10/2022;17:30:00
25,466666666666665;25,473684210526315;22,21;0,005111111111111113;03/10/2022;17:45:00
24,470588235294116;25,473684210526315;21,85;0,0017777777777777779;03/10/2022;18:00:00
24,470588235294116;25,473684210526315;21,31;0,008666666666666666;03/10/2022;18:15:00
24,470588235294116;25,473684210526315;21,31;0,005111111111111112;03/10/2022;18:30:00
24,470588235294116;24,5;20,16;0,002;03/10/2022;18:45:00
24,470588235294116;24,48148148148148;20,16;0,0015555555555555555;03/10/2022;19:00:00
24,470588235294116;24,48148148148148;19,87;0,004444444444444445;03/10/2022;19:15:00
24,470588235294116;24,48148148148148;19,87;0,0022222222222222222;03/10/2022;19:30:00
24,470588235294116;24,48148148148148;19,53;0;03/10/2022;19:45:00
24,470588235294116;24,48148148148148;19,13;0,00044444444444444447;03/10/2022;20:00:00
24,470588235294116;24,48148148148148;18,49;0,0006666666666666666;03/10/2022;20:15:00
24,470588235294116;24,48148148148148;18,49;0;03/10/2022;20:30:00
24,470588235294116;24,48148148148148;18,21;0,0008888888888888889;03/10/2022;20:45:00
24,470588235294116;24,48148148148148;18,16;0,0015555555555555557;03/10/2022;21:00:00
23,5;24,48148148148148;17,97;0,07999999999999996;03/10/2022;21:15:00
23,48780487804878;24,48148148148148;17,97;0,07422222222222222;03/10/2022;21:30:00
23,5;24,48148148148148;17,36;0,07199999999999997;03/10/2022;21:45:00
23,5;24,48148148148148;17,2;0,07555555555555554;03/10/2022;22:00:00
23,5;24,48148148148148;17,18;0,011555555555555557;03/10/2022;22:15:00
23,5;24,48148148148148;17,18;0,03622222222222224;03/10/2022;22:30:00
23,5;23,5;17,08;0,07577777777777778;03/10/2022;22:45:00
23,5;23,49056603773585;17,07;0,07800000000000001;03/10/2022;23:00:00
23,5;23,5;16,63;0,07600000000000001;03/10/2022;23:15:00
23,5;23,5;16,63;0,034444444444444444;03/10/2022;23:30:00
23,5;23,5;16,64;0,00044444444444444447;03/10/2022;23:45:00
23,5;23,5;16,11;0,0006666666666666666;04/10/2022;00:00:00
23,5;23,5;16,07;0;04/10/2022;00:15:00
23,5;23,5;16,07;0;04/10/2022;00:30:00
23,5;23,5;16,07;0,0008888888888888889;04/10/2022;00:45:00
23,5;23,5;15,6;0,00022222222222222223;04/10/2022;01:00:00
23,5;23,5;15,69;0,00022222222222222223;04/10/2022;01:15:00
23,5;23,5;15,69;0,00022222222222222223;04/10/2022;01:30:00
23,5;23,5;15,62;0,07533333333333332;04/10/2022;01:45:00
23,5;23,5;15,62;0,07777777777777779;04/10/2022;02:00:00
23,5;23,5;15,51;0,07822222222222223;04/10/2022;02:15:00
23,5;23,5;15,51;0,07866666666666668;04/10/2022;02:30:00
23,5;23,5;15,29;0,008;04/10/2022;02:45:00
23,5;23,5;15,65;0,023555555555555562;04/10/2022;03:00:00
23,5;23,5;15,65;0,07599999999999998;04/10/2022;03:15:00
22,485714285714284;23,5;15,65;0,07022222222222216;04/10/2022;03:30:00
22,5;23,5;14,9;0,07244444444444442;04/10/2022;03:45:00
22,5;23,5;15,77;0,0628888888888889;04/10/2022;04:00:00
22,5;23,5;14,83;0,002666666666666667;04/10/2022;04:15:00
22,5;23,5;14,83;0,0006666666666666666;04/10/2022;04:30:00
22,5;23,5;14,9;0,00044444444444444447;04/10/2022;04:45:00
22,5;23,5;15,25;0,0008888888888888889;04/10/2022;05:00:00
22,5;22,5;14,74;0,0013333333333333333;04/10/2022;05:15:00
22,5;22,5;14,74;0,0006666666666666666;04/10/2022;05:30:00
22,5;22,5;14,74;0,01666666666666667;04/10/2022;05:45:00
22,5;22,5;14,66;0,07822222222222223;04/10/2022;06:00:00
22,5;22,5;15,04;0,0822222222222222;04/10/2022;06:15:00
22,5;22,5;15,04;0,14933333333333343;04/10/2022;06:30:00
22,5;22,5;15,46;0,15066666666666678;04/10/2022;06:45:00
22,666666666666668;22,5;15,55;0,15022222222222234;04/10/2022;07:00:00
22,666666666666668;22,5;15,44;0,08711111111111106;04/10/2022;07:15:00
22,666666666666668;22,5;15,44;0,08333333333333331;04/10/2022;07:30:00
22,666666666666668;22,5;15,95;0,028888888888888895;04/10/2022;07:45:00
22,666666666666668;22,5;16,04;0,005555555555555557;04/10/2022;08:00:00
22,666666666666668;22,5;16,56;0,011555555555555557;04/10/2022;08:15:00
22,666666666666668;22,5;16,56;0,005777777777777779;04/10/2022;08:30:00
22,666666666666668;22,5;16,53;0,004222222222222223;04/10/2022;08:45:00
22,666666666666668;22,5;16,95;0,003555555555555556;04/10/2022;09:00:00
22,666666666666668;22,5;17,42;0,007000000000000001;04/10/2022;09:15:00
22,666666666666668;22,5;17,42;0,003555555555555556;04/10/2022;09:30:00
22,666666666666668;22,5;17,29;0,06533333333333334;04/10/2022;09:45:00
22,666666666666668;22,5;18,19;0,10355555555555555;04/10/2022;10:00:00
22,666666666666668;22,5;18,34;0,15266666666666673;04/10/2022;10:15:00
22,666666666666668;22,5;18,34;0,15333333333333343;04/10/2022;10:30:00
22,666666666666668;22,5;18,85;0,14933333333333343;04/10/2022;10:45:00
22,666666666666668;22,5;18,67;0,15244444444444455;04/10/2022;11:00:00
22,666666666666668;22,5;19,4;0,06355555555555556;04/10/2022;11:15:00
22,666666666666668;22,5;19,4;0,004444444444444446;04/10/2022;11:30:00
22,666666666666668;23,523809523809526;19,97;0,0017777777777777774;04/10/2022;11:45:00
23,555555555555557;23,523809523809526;20,54;0,005777777777777779;04/10/2022;12:00:00
23,555555555555557;23,5;21,07;3,2820000000000014;04/10/2022;12:15:00
23,555555555555557;23,5;21,07;2,2171111111111115;04/10/2022;12:30:00
23,555555555555557;23,466666666666665;21,1;2,2562222222222217;04/10/2022;12:45:00
23,555555555555557;23,533333333333335;21,52;2,3489999999999993;04/10/2022;13:00:00
23,5;23,555555555555557;22,1;2,727555555555556;04/10/2022;13:15:00
23,5;23,555555555555557;22,1;2,4215555555555555;04/10/2022;13:30:00
23,5;23,555555555555557;22,13;2,4231111111111114;04/10/2022;13:45:00
23,5;23,555555555555557;22,13;2,4218888888888883;04/10/2022;14:00:00
23,5;23,555555555555557;22,17;2,6716666666666664;04/10/2022;14:15:00
23,5;23,555555555555557;22,17;2,342777777777777;04/10/2022;14:30:00
23,5;24,571428571428573;22,22;0,22777777777777775;04/10/2022;14:45:00
23,5;24,5;22,3;2,9529999999999985;04/10/2022;15:00:00
23,5;24,454545454545453;22,37;2,1871111111111117;04/10/2022;15:15:00
23,5;24,454545454545453;22,37;2,390444444444445;04/10/2022;15:30:00
23,5;24,454545454545453;22,22;2,805333333333333;04/10/2022;15:45:00
23,5;24,5;22,06;2,1588888888888884;04/10/2022;16:00:00
23,5;24,5;22,03;2,1531111111111096;04/10/2022;16:15:00
23,5;23,470588235294116;22,03;2,135555555555555;04/10/2022;16:30:00
23,454545454545453;23,5;21,65;2,359777777777777;04/10/2022;16:45:00
23,454545454545453;23,5;21,12;1,8895555555555552;04/10/2022;17:00:00
23,454545454545453;23,5;21,01;1,1591111111111108;04/10/2022;17:15:00
23,454545454545453;23,5;21,01;2,087555555555555;04/10/2022;17:30:00
23,454545454545453;23,5;20,11;0,929111111111111;04/10/2022;17:45:00
23,454545454545453;23,5;19,7;0,0022222222222222222;04/10/2022;18:00:00
23,454545454545453;23,5;19,63;0,01266666666666667;04/10/2022;18:15:00
23,454545454545453;23,5;19,63;0,00488888888888889;04/10/2022;18:30:00
23,454545454545453;23,5;19,11;0,004222222222222223;04/10/2022;18:45:00
23,454545454545453;23,5;19,09;0,0017777777777777779;04/10/2022;19:00:00
23,454545454545453;23,5;18,6;0,006;04/10/2022;19:15:00
23,454545454545453;23,5;18,6;0,0017777777777777779;04/10/2022;19:30:00
23,454545454545453;23,5;18,44;0,0024444444444444444;04/10/2022;19:45:00
23,454545454545453;23,5;18,4;0,0026666666666666666;04/10/2022;20:00:00
23,454545454545453;23,5;18,06;0,00688888888888889;04/10/2022;20:15:00
23,454545454545453;23,5;18,06;0,00044444444444444447;04/10/2022;20:30:00
23,454545454545453;23,5;17,86;0,00044444444444444447;04/10/2022;20:45:00
23,454545454545453;23,5;17,5;0,0008888888888888889;04/10/2022;21:00:00
23,454545454545453;23,5;17,46;0;04/10/2022;21:15:00
23,454545454545453;23,5;17,46;0,00044444444444444447;04/10/2022;21:30:00
23,454545454545453;23,5;17,3;0;04/10/2022;21:45:00
23,454545454545453;23,5;17,3;0;04/10/2022;22:00:00
23,454545454545453;23,5;16,72;0,00288888888888889;04/10/2022;22:15:00
23,454545454545453;23,5;16,72;0,0006666666666666666;04/10/2022;22:30:00
22,5;23,5;16,6;0,00044444444444444447;04/10/2022;22:45:00
22,5;23,5;16,31;0,00022222222222222223;04/10/2022;23:00:00
22,486486486486488;23,5;16,09;0,00044444444444444447;04/10/2022;23:15:00
22,5;23,5;16,09;0,00044444444444444447;04/10/2022;23:30:00
22,5;23,5;16,11;0,00044444444444444447;04/10/2022;23:45:00
22,5;23,5;15,6;0,00044444444444444447;05/10/2022;00:00:00
22,5;23,5;15,59;0,0008888888888888889;05/10/2022;00:15:00
22,5;22,5;15,59;0,0006666666666666666;05/10/2022;00:30:00
22,5;22,5;15,73;0;05/10/2022;00:45:00
22,5;22,5;15,61;0,022222222222222227;05/10/2022;01:00:00
22,5;22,49122807017544;15,21;0,07822222222222225;05/10/2022;01:15:00
